День тижня,Чисельник,Знаменник,
Понеділок,8:00-9:20@Заняття відсутнє@9:35-10:55@Основи програмування@11:10-12:30@Іноземна мова@12:45-14:05@Основи програмування@14:20-15:40@Заняття відсутнє,8:00-9:20@Заняття відсутнє@9:35-10:55@Основи програмування@11:10-12:30@Іноземна мова@12:45-14:05@Заняття відсутнє@14:20-15:40@Заняття відсутнє
Вівторок,в8:00-9:20@Основи штучного інтелекту@9:35-10:55@Заняття відсутнє@11:10-12:30@Основи штучного інтелекту@12:45-14:05@Заняття відсутнє@14:20-15:40@Заняття відсутнє,8:00-9:20@Основи штучного інтелекту@9:35-10:55@Заняття відсутнє@11:10-12:30@Основи штучного інтелекту@12:45-14:05@Заняття відсутнє@14:20-15:40@Заняття відсутнє
Середа,8:00-9:20@Заняття відсутнє@9:35-10:55@Мікропроцесори та мікроконтролери@11:10-12:30@Фізична культура@12:45-14:05@Л: Основи схемотехніки@14:20-15:40@Заняття відсутнє,8:00-9:20@Заняття відсутнє@9:35-10:55@Мікропроцесори та мікроконтролери@11:10-12:30@Фізична культура@12:45-14:05@Пр: Основи схемотехніки@14:20-15:40@Заняття відсутнє
Четверг,8:00-9:20@Заняття відсутнє@9:35-10:55@Методи та засоби захисту інформації@11:10-12:30@Методи та засоби захисту інформації@12:45-14:05@Заняття відсутнє@14:20-15:40@Заняття відсутнє,8:00-9:20@Заняття відсутнє@9:35-10:55@Методи та засоби захисту інформації@11:10-12:30@Методи та засоби захисту інформації@12:45-14:05@Заняття відсутнє@14:20-15:40@Заняття відсутнє
П'ятниця,8:00-9:20@Заняття відсутнє@9:35-10:55@Фізичні основи автоматизації@11:10-12:30@Радіотехнічні кола та сигнали@12:45-14:05@Фізичні основи автоматизації@14:20-15:40@Заняття відсутнє,8:00-9:20@Заняття відсутнє@9:35-10:55@Заняття відсутнє@11:10-12:30@Радіотехнічні кола та сигнали@12:45-14:05@Фізичні основи автоматизації@14:20-15:40@Заняття відсутнє
